# SIMD pass:   GOEXPERIMENT=simd go test -run='^$' -bench=. -benchmem -benchtime=200ms -count=10 ./roaring_bitmaps/bench
# scalar pass: go test -run='^$' -bench=. -benchmem -benchtime=200ms -count=10 ./roaring_bitmaps/bench
# ROARING_N=200000 (default), amd64 AVX-512, packed containers; cases tagged simd=on|off

goos: linux
goarch: amd64
pkg: goalgo/roaring_bitmaps/bench
cpu: AMD Ryzen AI 9 HX PRO 370 w/ Radeon 890M       
BenchmarkBuild/version=v1/data=sparse/simd=on-24         	       5	  47530463 ns/op	 3928184 B/op	   94646 allocs/op
BenchmarkAnd/version=v3/data=sparse/simd=off-24           	      52	   4313516 ns/op	 2468049 B/op	   65239 allocs/op
BenchmarkAnd/version=v3/data=sparse/simd=off-24           	      38	   5950561 ns/op	 2468051 B/op	   65239 allocs/op
BenchmarkAnd/version=v3/data=sparse/simd=off-24           	      54	   4740197 ns/op	 2468050 B/op	   65239 allocs/op
BenchmarkAnd/version=v3/data=sparse/simd=off-24           	      54	   4913656 ns/op	 2468053 B/op	   65239 allocs/op
BenchmarkAnd/version=v3/data=sparse/simd=off-24           	      38	   5558122 ns/op	 2468058 B/op	   65239 allocs/op
BenchmarkAnd/version=v3/data=runs/simd=off-24             	  138199	      1590 ns/op	    2496 B/op	      33 allocs/op
BenchmarkAnd/version=v3/data=runs/simd=off-24             	  174691	      1411 ns/op	    2496 B/op	      33 allocs/op
BenchmarkAnd/version=v3/data=runs/simd=off-24             	  140983	      1582 ns/op	    2496 B/op	      33 allocs/op
BenchmarkAnd/version=v3/data=runs/simd=off-24             	  133878	      1578 ns/op	    2496 B/op	      33 allocs/op
BenchmarkAnd/version=v3/data=runs/simd=off-24             	  174690	      1434 ns/op	    2496 B/op	      33 allocs/op
BenchmarkAnd/version=v3/data=runs/simd=off-24             	  176913	      1331 ns/op	    2496 B/op	      33 allocs/op
BenchmarkAnd/version=v3/data=runs/simd=off-24             	  161583	      1381 ns/op	    2496 B/op	      33 allocs/op
BenchmarkAnd/version=v3/data=runs/simd=off-24             	  141504	      1610 ns/op	    2496 B/op	      33 allocs/op
BenchmarkAnd/version=v3/data=runs/simd=off-24             	  197540	      1509 ns/op	    2496 B/op	      33 allocs/op
BenchmarkAnd/version=v3/data=runs/simd=off-24             	  145740	      1625 ns/op	    2496 B/op	      33 allocs/op
BenchmarkAnd/version=v3/data=zipf/simd=off-24             	     140	   1786590 ns/op	  621309 B/op	    6543 allocs/op
BenchmarkAnd/version=v3/data=zipf/simd=off-24             	     139	   1667125 ns/op	  621306 B/op	    6543 allocs/op
BenchmarkAnd/version=v3/data=zipf/simd=off-24             	     136	   1691872 ns/op	  621307 B/op	    6543 allocs/op
BenchmarkAnd/version=v3/data=zipf/simd=off-24             	     128	   1855098 ns/op	  621306 B/op	    6543 allocs/op
BenchmarkAnd/version=v3/data=zipf/simd=off-24             	     152	   1558016 ns/op	  621306 B/op	    6543 allocs/op
BenchmarkAnd/version=v3/data=zipf/simd=off-24             	     141	   1693937 ns/op	  621305 B/op	    6543 allocs/op
BenchmarkAnd/version=v3/data=zipf/simd=off-24             	     153	   1641582 ns/op	  621305 B/op	    6543 allocs/op
BenchmarkAnd/version=v3/data=zipf/simd=off-24             	     157	   1604577 ns/op	  621306 B/op	    6543 allocs/op
BenchmarkAnd/version=v3/data=zipf/simd=off-24             	     140	   1771103 ns/op	  621306 B/op	    6543 allocs/op
BenchmarkAnd/version=v3/data=zipf/simd=off-24             	     144	   1631401 ns/op	  621306 B/op	    6543 allocs/op
BenchmarkOr/version=v1/data=sparse/simd=off-24            	      50	   4837782 ns/op	 4038851 B/op	   65580 allocs/op
BenchmarkOr/version=v1/data=sparse/simd=off-24            	      48	   4683409 ns/op	 4038850 B/op	   65580 allocs/op
BenchmarkOr/version=v1/data=sparse/simd=off-24            	      40	   5080346 ns/op	 4038852 B/op	   65580 allocs/op
BenchmarkOr/version=v1/data=sparse/simd=off-24            	      42	   5241763 ns/op	 4038850 B/op	   65580 allocs/op
BenchmarkOr/version=v1/data=sparse/simd=off-24            	      56	   4362038 ns/op	 4038851 B/op	   65580 allocs/op
BenchmarkOr/version=v1/data=sparse/simd=off-24            	      46	   5049322 ns/op	 4038853 B/op	   65580 allocs/op
BenchmarkOr/version=v1/data=sparse/simd=off-24            	      37	   5679180 ns/op	 4038851 B/op	   65580 allocs/op
BenchmarkOr/version=v1/data=sparse/simd=off-24            	      44	   4746959 ns/op	 4038850 B/op	   65580 allocs/op
BenchmarkOr/version=v1/data=sparse/simd=off-24            	      46	   5737007 ns/op	 4038850 B/op	   65580 allocs/op
BenchmarkOr/version=v1/data=sparse/simd=off-24            	      50	   4743018 ns/op	 4038849 B/op	   65580 allocs/op
BenchmarkOr/version=v1/data=runs/simd=off-24              	   12024	     20101 ns/op	   99232 B/op	      33 allocs/op
BenchmarkOr/version=v1/data=runs/simd=off-24              	   12210	     19994 ns/op	   99232 B/op	      33 allocs/op
BenchmarkOr/version=v1/data=runs/simd=off-24              	   10000	     20188 ns/op	   99232 B/op	      33 allocs/op
BenchmarkOr/version=v1/data=runs/simd=off-24              	   12643	     18891 ns/op	   99232 B/op	      33 allocs/op
BenchmarkOr/version=v1/data=runs/simd=off-24              	   10000	     20478 ns/op	   99232 B/op	      33 allocs/op
BenchmarkOr/version=v1/data=runs/simd=off-24              	   10000	     20767 ns/op	   99232 B/op	      33 allocs/op
BenchmarkOr/version=v1/data=runs/simd=off-24              	   12159	     19695 ns/op	   99232 B/op	      33 allocs/op
BenchmarkOr/version=v1/data=runs/simd=off-24              	   12156	     20194 ns/op	   99232 B/op	      33 allocs/op
BenchmarkOr/version=v1/data=runs/simd=off-24              	   11907	     20071 ns/op	   99232 B/op	      33 allocs/op
BenchmarkOr/version=v1/data=runs/simd=off-24              	    9122	     22087 ns/op	   99232 B/op	      33 allocs/op
BenchmarkOr/version=v1/data=zipf/simd=off-24              	     100	   2008691 ns/op	 1154624 B/op	    7245 allocs/op
BenchmarkOr/version=v1/data=zipf/simd=off-24              	     132	   1858348 ns/op	 1154625 B/op	    7245 allocs/op
BenchmarkOr/version=v1/data=zipf/simd=off-24              	     124	   1902500 ns/op	 1154624 B/op	    7245 allocs/op
BenchmarkOr/version=v1/data=zipf/simd=off-24              	     139	   1703268 ns/op	 1154628 B/op	    7245 allocs/op
BenchmarkOr/version=v1/data=zipf/simd=off-24              	     123	   1906273 ns/op	 1154626 B/op	    7245 allocs/op
BenchmarkOr/version=v1/data=zipf/simd=off-24              	     128	   1819942 ns/op	 1154624 B/op	    7245 allocs/op
BenchmarkOr/version=v1/data=zipf/simd=off-24              	     120	   1969081 ns/op	 1154627 B/op	    7245 allocs/op
BenchmarkOr/version=v1/data=zipf/simd=off-24              	     136	   1718577 ns/op	 1154626 B/op	    7245 allocs/op
BenchmarkOr/version=v1/data=zipf/simd=off-24              	     129	   1833863 ns/op	 1154625 B/op	    7245 allocs/op
BenchmarkOr/version=v1/data=zipf/simd=off-24              	     132	   1779488 ns/op	 1154629 B/op	    7245 allocs/op
BenchmarkOr/version=v2/data=sparse/simd=off-24            	      48	   4846813 ns/op	 4563142 B/op	   65580 allocs/op
BenchmarkOr/version=v2/data=sparse/simd=off-24            	      40	   5436284 ns/op	 4563139 B/op	   65580 allocs/op
BenchmarkOr/version=v2/data=sparse/simd=off-24            	      34	   6162452 ns/op	 4563138 B/op	   65580 allocs/op
BenchmarkOr/version=v2/data=sparse/simd=off-24            	      27	   7713832 ns/op	 4563138 B/op	   65580 allocs/op
BenchmarkOr/version=v2/data=sparse/simd=off-24            	      34	   6169468 ns/op	 4563296 B/op	   65580 allocs/op
BenchmarkOr/version=v2/data=sparse/simd=off-24            	      34	   6044204 ns/op	 4563138 B/op	   65580 allocs/op
BenchmarkOr/version=v2/data=sparse/simd=off-24            	      36	   6071839 ns/op	 4563141 B/op	   65580 allocs/op
BenchmarkOr/version=v2/data=sparse/simd=off-24            	      43	   5759961 ns/op	 4563138 B/op	   65580 allocs/op
BenchmarkOr/version=v2/data=sparse/simd=off-24            	      40	   5853754 ns/op	 4563138 B/op	   65580 allocs/op
BenchmarkOr/version=v2/data=sparse/simd=off-24            	      32	   6308989 ns/op	 4563139 B/op	   65580 allocs/op
BenchmarkOr/version=v2/data=runs/simd=off-24              	   98488	      2504 ns/op	    3920 B/op	      33 allocs/op
BenchmarkOr/version=v2/data=runs/simd=off-24              	  111666	      2424 ns/op	    3920 B/op	      33 allocs/op
BenchmarkOr/version=v2/data=runs/simd=off-24              	  105487	      2431 ns/op	    3920 B/op	      33 allocs/op
BenchmarkOr/version=v2/data=runs/simd=off-24              	  104810	      2473 ns/op	    3920 B/op	      33 allocs/op
BenchmarkOr/version=v2/data=runs/simd=off-24              	   93897	      2302 ns/op	    3920 B/op	      33 allocs/op
BenchmarkOr/version=v2/data=runs/simd=off-24              	  114903	      2297 ns/op	    3920 B/op	      33 allocs/op
BenchmarkOr/version=v2/data=runs/simd=off-24              	  116913	      2102 ns/op	    3920 B/op	      33 allocs/op
BenchmarkOr/version=v2/data=runs/simd=off-24              	  112496	      2375 ns/op	    3920 B/op	      33 allocs/op
BenchmarkOr/version=v2/data=runs/simd=off-24              	   89685	      2416 ns/op	    3920 B/op	      33 allocs/op
BenchmarkOr/version=v2/data=runs/simd=off-24              	  108546	      2266 ns/op	    3920 B/op	      33 allocs/op
BenchmarkOr/version=v2/data=zipf/simd=off-24              	     129	   1818237 ns/op	 1212352 B/op	    7245 allocs/op
BenchmarkOr/version=v2/data=zipf/simd=off-24              	     134	   1796567 ns/op	 1212352 B/op	    7245 allocs/op
BenchmarkOr/version=v2/data=zipf/simd=off-24              	     127	   1848321 ns/op	 1212352 B/op	    7245 allocs/op
BenchmarkOr/version=v2/data=zipf/simd=off-24              	     120	   1952135 ns/op	 1212352 B/op	    7245 allocs/op
BenchmarkOr/version=v2/data=zipf/simd=off-24              	     121	   1958923 ns/op	 1212352 B/op	    7245 allocs/op
BenchmarkOr/version=v2/data=zipf/simd=off-24              	     134	   1773696 ns/op	 1212354 B/op	    7245 allocs/op
BenchmarkOr/version=v2/data=zipf/simd=off-24              	     126	   1871991 ns/op	 1212353 B/op	    7245 allocs/op
BenchmarkOr/version=v2/data=zipf/simd=off-24              	     100	   2037197 ns/op	 1212353 B/op	    7245 allocs/op
BenchmarkOr/version=v2/data=zipf/simd=off-24              	     100	   2078401 ns/op	 1212352 B/op	    7245 allocs/op
BenchmarkOr/version=v2/data=zipf/simd=off-24              	     141	   1693256 ns/op	 1212356 B/op	    7245 allocs/op
BenchmarkOr/version=v3/data=sparse/simd=off-24            	      36	   6353273 ns/op	 4563140 B/op	   65580 allocs/op
BenchmarkOr/version=v3/data=sparse/simd=off-24            	      45	   5163257 ns/op	 4563143 B/op	   65580 allocs/op
BenchmarkOr/version=v3/data=sparse/simd=off-24            	      37	   6253671 ns/op	 4563139 B/op	   65580 allocs/op
BenchmarkOr/version=v3/data=sparse/simd=off-24            	      44	   6021012 ns/op	 4563140 B/op	   65580 allocs/op
BenchmarkOr/version=v3/data=sparse/simd=off-24            	      40	   5877693 ns/op	 4563138 B/op	   65580 allocs/op
BenchmarkOr/version=v3/data=sparse/simd=off-24            	      42	   5530449 ns/op	 4563141 B/op	   65580 allocs/op
BenchmarkOr/version=v3/data=sparse/simd=off-24            	      32	   7103519 ns/op	 4563142 B/op	   65580 allocs/op
BenchmarkOr/version=v3/data=sparse/simd=off-24            	      33	   6369026 ns/op	 4563140 B/op	   65580 allocs/op
BenchmarkOr/version=v3/data=sparse/simd=off-24            	      28	   8201018 ns/op	 4563140 B/op	   65580 allocs/op
BenchmarkOr/version=v3/data=sparse/simd=off-24            	      31	   7410392 ns/op	 4563137 B/op	   65580 allocs/op
BenchmarkOr/version=v3/data=runs/simd=off-24              	   94231	      2476 ns/op	    3920 B/op	      33 allocs/op
BenchmarkOr/version=v3/data=runs/simd=off-24              	   95401	      2511 ns/op	    3920 B/op	      33 allocs/op
BenchmarkOr/version=v3/data=runs/simd=off-24              	   93106	      2706 ns/op	    3920 B/op	      33 allocs/op
BenchmarkOr/version=v3/data=runs/simd=off-24              	  124992	      2052 ns/op	    3920 B/op	      33 allocs/op
BenchmarkOr/version=v3/data=runs/simd=off-24              	  127122	      2052 ns/op	    3920 B/op	      33 allocs/op
BenchmarkOr/version=v3/data=runs/simd=off-24              	   87975	      2819 ns/op	    3920 B/op	      33 allocs/op
BenchmarkOr/version=v3/data=runs/simd=off-24              	   92420	      2461 ns/op	    3920 B/op	      33 allocs/op
BenchmarkOr/version=v3/data=runs/simd=off-24              	   95066	      2166 ns/op	    3920 B/op	      33 allocs/op
BenchmarkOr/version=v3/data=runs/simd=off-24              	  115465	      2088 ns/op	    3920 B/op	      33 allocs/op
BenchmarkOr/version=v3/data=runs/simd=off-24              	  104695	      2328 ns/op	    3920 B/op	      33 allocs/op
BenchmarkOr/version=v3/data=zipf/simd=off-24              	     122	   1894942 ns/op	 1212353 B/op	    7245 allocs/op
BenchmarkOr/version=v3/data=zipf/simd=off-24              	     123	   1983734 ns/op	 1212354 B/op	    7245 allocs/op
BenchmarkOr/version=v3/data=zipf/simd=off-24              	     100	   2211775 ns/op	 1212352 B/op	    7245 allocs/op
BenchmarkOr/version=v3/data=zipf/simd=off-24              	     100	   3390444 ns/op	 1212360 B/op	    7245 allocs/op
BenchmarkOr/version=v3/data=zipf/simd=off-24              	      70	   3493530 ns/op	 1212353 B/op	    7245 allocs/op
BenchmarkOr/version=v3/data=zipf/simd=off-24              	      85	   2800555 ns/op	 1212352 B/op	    7245 allocs/op
BenchmarkOr/version=v3/data=zipf/simd=off-24              	     100	   2978782 ns/op	 1212354 B/op	    7245 allocs/op
BenchmarkOr/version=v3/data=zipf/simd=off-24              	      81	   2799761 ns/op	 1212354 B/op	    7245 allocs/op
BenchmarkOr/version=v3/data=zipf/simd=off-24              	     100	   2061577 ns/op	 1212355 B/op	    7245 allocs/op
BenchmarkOr/version=v3/data=zipf/simd=off-24              	     100	   2357313 ns/op	 1212352 B/op	    7245 allocs/op
BenchmarkAndNot/version=v1/data=sparse/simd=off-24        	      54	   4140514 ns/op	 3592867 B/op	   65424 allocs/op
BenchmarkAndNot/version=v1/data=sparse/simd=off-24        	      43	   5685256 ns/op	 3592865 B/op	   65424 allocs/op
BenchmarkAndNot/version=v1/data=sparse/simd=off-24        	      48	   5767334 ns/op	 3592868 B/op	   65424 allocs/op
BenchmarkAndNot/version=v1/data=sparse/simd=off-24        	      46	   4857409 ns/op	 3592866 B/op	   65424 allocs/op
BenchmarkAndNot/version=v1/data=sparse/simd=off-24        	      39	   5635109 ns/op	 3592869 B/op	   65424 allocs/op
BenchmarkAndNot/version=v1/data=sparse/simd=off-24        	      50	   4845987 ns/op	 3592867 B/op	   65424 allocs/op
BenchmarkAndNot/version=v1/data=sparse/simd=off-24        	      50	   4239958 ns/op	 3592868 B/op	   65424 allocs/op
BenchmarkAndNot/version=v1/data=sparse/simd=off-24        	      39	   5634088 ns/op	 3592869 B/op	   65424 allocs/op
BenchmarkAndNot/version=v1/data=sparse/simd=off-24        	      58	   4516515 ns/op	 3592867 B/op	   65424 allocs/op
BenchmarkAndNot/version=v1/data=sparse/simd=off-24        	      51	   4597417 ns/op	 3592868 B/op	   65424 allocs/op
BenchmarkAndNot/version=v1/data=runs/simd=off-24          	   10000	     20991 ns/op	   99232 B/op	      33 allocs/op
BenchmarkAndNot/version=v1/data=runs/simd=off-24          	   10000	     21587 ns/op	   99232 B/op	      33 allocs/op
BenchmarkAndNot/version=v1/data=runs/simd=off-24          	   12223	     20337 ns/op	   99232 B/op	      33 allocs/op
BenchmarkAndNot/version=v1/data=runs/simd=off-24          	   10000	     21687 ns/op	   99232 B/op	      33 allocs/op
BenchmarkAndNot/version=v1/data=runs/simd=off-24          	   12536	     19841 ns/op	   99232 B/op	      33 allocs/op
BenchmarkAndNot/version=v1/data=runs/simd=off-24          	   10000	     21081 ns/op	   99232 B/op	      33 allocs/op
BenchmarkAndNot/version=v1/data=runs/simd=off-24          	   10000	     21418 ns/op	   99232 B/op	      33 allocs/op
BenchmarkAndNot/version=v1/data=runs/simd=off-24          	   10000	     21123 ns/op	   99232 B/op	      33 allocs/op
BenchmarkAndNot/version=v1/data=runs/simd=off-24          	   10000	     21180 ns/op	   99232 B/op	      33 allocs/op
BenchmarkAndNot/version=v1/data=runs/simd=off-24          	   10000	     21498 ns/op	   99232 B/op	      33 allocs/op
BenchmarkAndNot/version=v1/data=zipf/simd=off-24          	     127	   1908982 ns/op	  722345 B/op	    6901 allocs/op
BenchmarkAndNot/version=v1/data=zipf/simd=off-24          	     115	   2016808 ns/op	  722344 B/op	    6901 allocs/op
BenchmarkAndNot/version=v1/data=zipf/simd=off-24          	     134	   1823097 ns/op	  722344 B/op	    6901 allocs/op
BenchmarkAndNot/version=v1/data=zipf/simd=off-24          	     115	   2037344 ns/op	  722344 B/op	    6901 allocs/op
BenchmarkAndNot/version=v1/data=zipf/simd=off-24          	     130	   1851383 ns/op	  722344 B/op	    6901 allocs/op
BenchmarkAndNot/version=v1/data=zipf/simd=off-24          	     138	   1726711 ns/op	  722344 B/op	    6901 allocs/op
BenchmarkAndNot/version=v1/data=zipf/simd=off-24          	     135	   1923145 ns/op	  722344 B/op	    6901 allocs/op
BenchmarkAndNot/version=v1/data=zipf/simd=off-24          	     146	   1645258 ns/op	  722344 B/op	    6901 allocs/op
BenchmarkAndNot/version=v1/data=zipf/simd=off-24          	     129	   1794588 ns/op	  722344 B/op	    6901 allocs/op
BenchmarkAndNot/version=v1/data=zipf/simd=off-24          	     135	   1743327 ns/op	  722344 B/op	    6901 allocs/op
BenchmarkAndNot/version=v2/data=sparse/simd=off-24        	      32	   6585008 ns/op	 4115908 B/op	   65424 allocs/op
BenchmarkAndNot/version=v2/data=sparse/simd=off-24        	      31	   8171939 ns/op	 4115910 B/op	   65424 allocs/op
BenchmarkAndNot/version=v2/data=sparse/simd=off-24        	      31	   6974737 ns/op	 4115907 B/op	   65424 allocs/op
BenchmarkAndNot/version=v2/data=sparse/simd=off-24        	      38	   6259942 ns/op	 4115906 B/op	   65424 allocs/op
